-6.00e+00  4.92086748375e-03  4.94602016831e-03 -1.00000000000e+00  1.20088138964e-06 -1.00000000000e+00  2.89505681661e-03 -1.00000000000e+00
-5.75e+00  5.95874578761e-03  5.99552916068e-03 -1.00000000000e+00  2.13235051104e-06 -1.00000000000e+00  3.86584947425e-03 -1.00000000000e+00
-5.50e+00  7.21478078791e-03  7.26855865184e-03 -1.00000000000e+00  3.78509094574e-06 -1.00000000000e+00  5.16363306508e-03 -1.00000000000e+00
-5.25e+00  8.73450615528e-03  8.81308638964e-03 -1.00000000000e+00  6.71616184051e-06 -1.00000000000e+00  6.89943396864e-03 -1.00000000000e+00
-5.00e+00  1.05727859548e-02  1.06875539785e-02 -1.00000000000e+00  1.19111310545e-05 -1.00000000000e+00  9.22250964647e-03 -1.00000000000e+00
-4.75e+00  1.27956851916e-02  1.29632186978e-02 -1.00000000000e+00  2.11116235367e-05 -1.00000000000e+00  1.23338281524e-02 -1.00000000000e+00
-4.50e+00  1.54826462223e-02  1.57270602895e-02 -1.00000000000e+00  3.73907093795e-05 -1.00000000000e+00  1.65044781774e-02 -1.00000000000e+00
-4.25e+00  1.87290473475e-02  1.90853837480e-02 -1.00000000000e+00  6.61605067388e-05 -1.00000000000e+00  2.21009055111e-02 -1.00000000000e+00
-4.00e+00  2.26491762217e-02  2.31682896021e-02 -1.00000000000e+00  1.16929521448e-04 -1.00000000000e+00  2.96196379545e-02 -1.00000000000e+00
-3.75e+00  2.73796464521e-02  2.81352289654e-02 -1.00000000000e+00  2.06351286542e-04 -1.00000000000e+00  3.97352367309e-02 -1.00000000000e+00
-3.50e+00  3.30832598963e-02  3.41819077465e-02 -1.00000000000e+00  3.63475731273e-04 -1.00000000000e+00  5.33667004388e-02 -1.00000000000e+00
-3.25e+00  3.99532699000e-02  4.15488319278e-02 -1.00000000000e+00  6.38708370056e-04 -1.00000000000e+00  7.17695273703e-02 -1.00000000000e+00
-3.00e+00  4.82179156023e-02  5.05318388982e-02 -1.00000000000e+00  1.11889473006e-03 -1.00000000000e+00  9.66630716563e-02 -1.00000000000e+00
-2.75e+00  5.81449495701e-02  6.14949078942e-02 -1.00000000000e+00  1.95225141995e-03 -1.00000000000e+00  1.30405227985e-01 -1.00000000000e+00
