9.999999999999999547e-07 4.920575100000000417e-03 4.945714599999999697e-03 -1.000000000000000000e+00 1.199635600000000094e-06 -1.000000000000000000e+00 2.984836099999999860e-03 -1.000000000000000000e+00
1.778299999999999982e-06 5.958394500000000274e-03 5.995158500000000168e-03 -1.000000000000000000e+00 2.130193699999999967e-06 -1.000000000000000000e+00 3.985258600000000408e-03 -1.000000000000000000e+00
3.162300000000000199e-06 7.214365399999999630e-03 7.268108900000000427e-03 -1.000000000000000000e+00 3.781325900000000049e-06 -1.000000000000000000e+00 5.322428599999999912e-03 -1.000000000000000000e+00
5.623400000000000234e-06 8.734008700000000375e-03 8.812540500000000387e-03 -1.000000000000000000e+00 6.709533000000000157e-06 -1.000000000000000000e+00 7.110471400000000289e-03 -1.000000000000000000e+00
1.000000000000000082e-05 1.057219099999999988e-02 1.068689100000000045e-02 -1.000000000000000000e+00 1.189944600000000079e-05 -1.000000000000000000e+00 9.502776299999999773e-03 -1.000000000000000000e+00
1.778299999999999898e-05 1.279497400000000062e-02 1.296241400000000023e-02 -1.000000000000000000e+00 2.109096400000000002e-05 -1.000000000000000000e+00 1.270566700000000035e-02 -1.000000000000000000e+00
3.162299999999999860e-05 1.548179899999999921e-02 1.572608199999999887e-02 -1.000000000000000000e+00 3.735418899999999880e-05 -1.000000000000000000e+00 1.699723399999999995e-02 -1.000000000000000000e+00
5.623399999999999726e-05 1.872804000000000135e-02 1.908419500000000171e-02 -1.000000000000000000e+00 6.609593800000000251e-05 -1.000000000000000000e+00 2.275295700000000074e-02 -1.000000000000000000e+00
1.000000000000000048e-04 2.264798100000000106e-02 2.316684299999999946e-02 -1.000000000000000000e+00 1.168154600000000039e-04 -1.000000000000000000e+00 3.048097400000000096e-02 -1.000000000000000000e+00
1.778299999999999965e-04 2.737823199999999887e-02 2.813346799999999828e-02 -1.000000000000000000e+00 2.061500399999999992e-04 -1.000000000000000000e+00 4.087060800000000271e-02 -1.000000000000000000e+00
3.162300000000000267e-04 3.308159299999999942e-02 3.417976200000000242e-02 -1.000000000000000000e+00 3.631212700000000003e-04 -1.000000000000000000e+00 5.485938700000000251e-02 -1.000000000000000000e+00
5.623400000000000403e-04 3.995131100000000324e-02 4.154621299999999851e-02 -1.000000000000000000e+00 6.380854600000000461e-04 -1.000000000000000000e+00 7.372570400000000301e-02 -1.000000000000000000e+00
1.000000000000000021e-03 4.821562299999999912e-02 5.052864099999999914e-02 -1.000000000000000000e+00 1.117803400000000032e-03 -1.000000000000000000e+00 9.921658699999999498e-02 -1.000000000000000000e+00
1.778300000000000020e-03 5.814227999999999758e-02 6.149099699999999863e-02 -1.000000000000000000e+00 1.950346799999999993e-03 -1.000000000000000000e+00 1.337223999999999913e-01 -1.000000000000000000e+00
3.162299999999999833e-03 7.004253600000000246e-02 7.488055799999999984e-02 -1.000000000000000000e+00 3.385182500000000205e-03 -1.000000000000000000e+00 1.805108699999999899e-01 -1.000000000000000000e+00
5.623399999999999753e-03 8.427366699999999655e-02 9.124514799999999815e-02 -1.000000000000000000e+00 5.835187900000000233e-03 -1.000000000000000000e+00 2.440267499999999867e-01 -1.000000000000000000e+00
1.000000000000000021e-02 1.012383699999999942e-01 1.112510099999999974e-01 -1.000000000000000000e+00 9.966932799999999801e-03 -1.000000000000000000e+00 3.302383500000000138e-01 -1.000000000000000000e+00
1.122000000000000081e-02 1.049976700000000013e-01 1.157570299999999969e-01 -1.000000000000000000e+00 1.107847500000000082e-02 -1.000000000000000000e+00 3.508559399999999773e-01 -1.000000000000000000e+00
1.258899999999999950e-02 1.088875900000000063e-01 1.204472800000000038e-01 -1.000000000000000000e+00 1.230771299999999964e-02 -1.000000000000000000e+00 3.727585700000000113e-01 -1.000000000000000000e+00
1.412500000000000040e-02 1.129118499999999942e-01 1.253290699999999869e-01 -1.000000000000000000e+00 1.366598599999999976e-02 -1.000000000000000000e+00 3.960208800000000195e-01 -1.000000000000000000e+00
1.584899999999999851e-02 1.170742099999999980e-01 1.304098900000000005e-01 -1.000000000000000000e+00 1.516552099999999952e-02 -1.000000000000000000e+00 4.207203700000000102e-01 -1.000000000000000000e+00
1.778300000000000020e-02 1.213784100000000060e-01 1.356974499999999972e-01 -1.000000000000000000e+00 1.681946999999999956e-02 -1.000000000000000000e+00 4.469371100000000263e-01 -1.000000000000000000e+00
1.995299999999999851e-02 1.258282400000000079e-01 1.411996899999999888e-01 -1.000000000000000000e+00 1.864193399999999889e-02 -1.000000000000000000e+00 4.747533800000000026e-01 -1.000000000000000000e+00
2.238700000000000065e-02 1.304274300000000109e-01 1.469246999999999914e-01 -1.000000000000000000e+00 2.064798699999999959e-02 -1.000000000000000000e+00 5.042532600000000365e-01 -1.000000000000000000e+00
2.511899999999999897e-02 1.351797299999999979e-01 1.528807899999999886e-01 -1.000000000000000000e+00 2.285368100000000069e-02 -1.000000000000000000e+00 5.355219300000000349e-01 -1.000000000000000000e+00
2.818400000000000072e-02 1.400888299999999975e-01 1.590763900000000119e-01 -1.000000000000000000e+00 2.527604300000000151e-02 -1.000000000000000000e+00 5.686449799999999666e-01 -1.000000000000000000e+00
3.162299999999999833e-02 1.451583599999999863e-01 1.655200800000000139e-01 -1.000000000000000000e+00 2.793306300000000103e-02 -1.000000000000000000e+00 6.037073800000000157e-01 -1.000000000000000000e+00
3.548099999999999865e-02 1.503918900000000003e-01 1.722205500000000000e-01 -1.000000000000000000e+00 3.084365400000000160e-02 -1.000000000000000000e+00 6.407922900000000421e-01 -1.000000000000000000e+00
3.981099999999999917e-02 1.557928899999999894e-01 1.791865300000000105e-01 -1.000000000000000000e+00 3.402760099999999760e-02 -1.000000000000000000e+00 6.799796099999999566e-01 -1.000000000000000000e+00
4.466799999999999937e-02 1.613647099999999945e-01 1.864267799999999864e-01 -1.000000000000000000e+00 3.750548299999999918e-02 -1.000000000000000000e+00 7.213442399999999699e-01 -1.000000000000000000e+00
5.011899999999999689e-02 1.671105499999999966e-01 1.939500399999999902e-01 -1.000000000000000000e+00 4.129856999999999972e-02 -1.000000000000000000e+00 7.649539400000000544e-01 -1.000000000000000000e+00
5.623399999999999926e-02 1.730334500000000053e-01 2.017649400000000037e-01 -1.000000000000000000e+00 4.542869399999999863e-02 -1.000000000000000000e+00 8.108669400000000360e-01 -1.000000000000000000e+00
6.309599999999999931e-02 1.791362400000000021e-01 2.098799500000000096e-01 -1.000000000000000000e+00 4.991807999999999662e-02 -1.000000000000000000e+00 8.591290700000000502e-01 -1.000000000000000000e+00
7.079499999999999682e-02 1.854215399999999958e-01 2.183032699999999937e-01 -1.000000000000000000e+00 5.478915499999999911e-02 -1.000000000000000000e+00 9.097705400000000164e-01 -1.000000000000000000e+00
7.943300000000000360e-02 1.918916699999999864e-01 2.270427899999999943e-01 -1.000000000000000000e+00 6.006430900000000322e-02 -1.000000000000000000e+00 9.628022200000000419e-01 -1.000000000000000000e+00
8.912499999999999589e-02 1.985486899999999999e-01 2.361058900000000127e-01 -1.000000000000000000e+00 6.576562099999999633e-02 -1.000000000000000000e+00 1.018211600000000105e+00 -1.000000000000000000e+00
1.000000000000000056e-01 2.053942900000000071e-01 2.454993599999999998e-01 -1.000000000000000000e+00 7.191454999999999376e-02 -1.000000000000000000e+00 1.075958399999999981e+00 -1.000000000000000000e+00
1.121999999999999942e-01 2.124298099999999967e-01 2.552292600000000133e-01 -1.000000000000000000e+00 7.853157800000000466e-02 -1.000000000000000000e+00 1.135969599999999913e+00 -1.000000000000000000e+00
1.258900000000000019e-01 2.196561499999999945e-01 2.653007099999999951e-01 -1.000000000000000000e+00 8.563581300000000507e-02 -1.000000000000000000e+00 1.198134599999999939e+00 -1.000000000000000000e+00
1.412499999999999867e-01 2.270737700000000081e-01 2.757177499999999837e-01 -1.000000000000000000e+00 9.324456000000000411e-02 -1.000000000000000000e+00 1.262300100000000036e+00 -1.000000000000000000e+00
1.584899999999999920e-01 2.346826200000000084e-01 2.864830800000000011e-01 -1.000000000000000000e+00 1.013728500000000005e-01 -1.000000000000000000e+00 1.328265299999999982e+00 -1.000000000000000000e+00
1.778299999999999881e-01 2.424821000000000060e-01 2.975978699999999866e-01 -1.000000000000000000e+00 1.100329300000000010e-01 -1.000000000000000000e+00 1.395777000000000045e+00 -1.000000000000000000e+00
1.995300000000000129e-01 2.504710499999999729e-01 3.090614600000000101e-01 -1.000000000000000000e+00 1.192337599999999942e-01 -1.000000000000000000e+00 1.464526199999999889e+00 -1.000000000000000000e+00
2.238700000000000134e-01 2.586476600000000015e-01 3.208711200000000097e-01 -1.000000000000000000e+00 1.289804099999999898e-01 -1.000000000000000000e+00 1.534144900000000034e+00 -1.000000000000000000e+00
2.511900000000000244e-01 2.670094499999999815e-01 3.330217899999999842e-01 -1.000000000000000000e+00 1.392735599999999907e-01 -1.000000000000000000e+00 1.604205000000000103e+00 -1.000000000000000000e+00
